device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_presence_threshold,router_rssi_threshold,value_scaling_strategy,n_estimators,max_depth,algorithm,algorithm_value,duration,correct
esp_32_208,31,WH_C_335,2,WH_C_335,0.76,all,-100,0,-100,none,50,9,random_forest,sqrt,1.2338652610778809,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.84,all,-100,0,-100,none,50,9,random_forest,log2,1.2215218544006348,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.86,all,-100,0,-100,none,50,9,random_forest,None,1.247344970703125,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.9,all,-100,0,-100,none,50,9,random_forest,0.1,1.2064828872680664,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.935,all,-100,0,-100,none,50,9,random_forest,0.2,1.2164149284362793,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.82,all,-100,0,-100,none,50,9,random_forest,0.3,1.2178502082824707,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.92,all,-100,0,-100,none,50,9,random_forest,0.4,1.2236638069152832,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.84,all,-100,0,-100,none,50,9,random_forest,0.5,1.2205970287322998,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.8,all,-100,0,-100,none,50,9,random_forest,0.6,1.2208380699157715,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.88,all,-100,0,-100,none,50,9,random_forest,0.7,1.2601420879364014,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.9,all,-100,0,-100,none,50,9,random_forest,0.8,1.2899959087371826,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.82,all,-100,0,-100,none,50,9,random_forest,0.9,1.2671020030975342,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.84,all,-100,0,-100,none,50,9,random_forest,1,1.2583792209625244,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.82,all,-100,0,-100,none,50,9,random_forest,2,1.258598804473877,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.74,all,-100,0,-100,none,50,9,random_forest,3,1.2366399765014648,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.84,all,-100,0,-100,none,50,9,random_forest,4,1.3238530158996582,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.86,all,-100,0,-100,none,50,9,random_forest,5,1.2219512462615967,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.86,all,-100,0,-100,none,50,9,random_forest,6,1.210249900817871,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.86,all,-100,0,-100,none,50,9,random_forest,7,1.2376658916473389,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.78,all,-100,0,-100,none,50,9,random_forest,8,1.22849702835083,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.8,all,-100,0,-100,none,50,9,random_forest,9,1.190500020980835,True
esp_32_208,31,WH_C_335,2,WH_C_335,0.8,all,-100,0,-100,none,50,9,random_forest,10,1.2306780815124512,True
