device_id,measurement_id,room_name,room_id,predict_room,distance,optional_value,router_selection,handle_missing_values_strategy,router_presence_threshold,router_rssi_threshold,value_scaling_strategy,weights,algorithm,algorithm_value,duration,correct
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,1,1.2383837699890137,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,3,1.2082269191741943,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,5,1.2447009086608887,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,7,1.1677842140197754,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,9,1.1724631786346436,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,11,1.1719269752502441,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,13,1.1884379386901855,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,15,1.1643381118774414,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,17,1.15553879737854,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,distance,knn_euclidean,19,1.1584992408752441,True
esp_32_206,30,WH_C_335,2,WH_C_424,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,1,1.1959600448608398,False
esp_32_206,30,WH_C_335,2,WH_C_424,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,3,1.1892869472503662,False
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,5,1.2062461376190186,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,7,1.161935806274414,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,9,1.2088556289672852,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,11,1.1554741859436035,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,13,1.1582918167114258,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,15,1.1506609916687012,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,17,1.1613738536834717,True
esp_32_206,30,WH_C_335,2,WH_C_335,0.07317073170731707,-1,all,-100,0,-100,none,distance,knn_sorensen,19,1.1656219959259033,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,1,1.1138370037078857,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,3,1.1625287532806396,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,5,1.1987318992614746,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,7,1.1729378700256348,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,9,1.1735858917236328,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,11,1.1441881656646729,True
esp_32_206,30,WH_C_335,2,WH_C_335,56.91221310052878,-1,all,-100,0,-100,none,uniform,knn_euclidean,13,1.1483790874481201,True
